timestamp,utc_time,strategy,series,regime,clock_session,macro_blackout,pnl_ungated,pnl_gated,s8_allowed,s8_action,paired,adverse,note
1790007300,2026-09-21 16:15:00Z,S3_FEE_FARM,15m,US,US,False,-3.0975,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 9sh -> 0.15 ($-3.10)
1790007600,2026-09-21 16:20:00Z,S3_FEE_FARM,5m,US,US,False,1.0,0.0,False,BLOCKED_PULL,1,0,pair 50sh +$1.00
1790007900,2026-09-21 16:25:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790008200,2026-09-21 16:30:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790008200,2026-09-21 16:30:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790008500,2026-09-21 16:35:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790008800,2026-09-21 16:40:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790009100,2026-09-21 16:45:00Z,S3_FEE_FARM,5m,US,US,False,-3.759,0.0,False,BLOCKED_PULL,1,1,pair 0sh +$0.00 | Down naked 12sh -> 0.19 ($-3.76)
1790009100,2026-09-21 16:45:00Z,S3_FEE_FARM,15m,US,US,False,-0.4589,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 2sh -> 0.21 ($-0.46)
1790009400,2026-09-21 16:50:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790009700,2026-09-21 16:55:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790010000,2026-09-21 17:00:00Z,S3_FEE_FARM,5m,US,US,False,0.1,0.0,False,BLOCKED_PULL,1,0,pair 5sh +$0.10 | Down naked 45sh -> 0.49 ($+0.00)
1790010000,2026-09-21 17:00:00Z,S3_FEE_FARM,15m,US,US,False,0.7724,0.0,False,BLOCKED_PULL,1,0,pair 39sh +$0.77 | Up naked 11sh -> 0.49 ($+0.00)
1790010300,2026-09-21 17:05:00Z,S3_FEE_FARM,5m,US,US,False,-21.4627,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 50sh -> 0.07 ($-21.46)
1790010600,2026-09-21 17:10:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790010900,2026-09-21 17:15:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790010900,2026-09-21 17:15:00Z,S3_FEE_FARM,15m,US,US,False,-0.9319,0.0,False,BLOCKED_PULL,0,1,single-leg: Up naked 2sh -> 0.04 ($-0.93)
1790011200,2026-09-21 17:20:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Down naked 15sh -> 0.49 ($+0.00)
1790011500,2026-09-21 17:25:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790011800,2026-09-21 17:30:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790011800,2026-09-21 17:30:00Z,S3_FEE_FARM,15m,US,US,False,1.0,0.0,False,BLOCKED_PULL,1,0,pair 50sh +$1.00
1790012100,2026-09-21 17:35:00Z,S3_FEE_FARM,5m,US,US,False,-1.6228,0.0,False,BLOCKED_PULL,0,0,single-leg: Down naked 50sh -> 0.47 ($-1.62)
1790012400,2026-09-21 17:40:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790012700,2026-09-21 17:45:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790012700,2026-09-21 17:45:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790013000,2026-09-21 17:50:00Z,S3_FEE_FARM,5m,US,US,False,0.14,0.0,False,BLOCKED_PULL,1,0,pair 7sh +$0.14 | Down naked 43sh -> 0.49 ($+0.00)
1790013300,2026-09-21 17:55:00Z,S3_FEE_FARM,5m,US,US,False,0.4444,0.0,False,BLOCKED_PULL,1,0,pair 22sh +$0.44 | Down naked 3sh -> 0.49 ($+0.00)
1790013600,2026-09-21 18:00:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790013600,2026-09-21 18:00:00Z,S3_FEE_FARM,15m,US,US,False,-3.0563,0.0,False,BLOCKED_PULL,1,1,pair 2sh +$0.03 | Down naked 11sh -> 0.22 ($-3.09)
1790013900,2026-09-21 18:05:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790014200,2026-09-21 18:10:00Z,S3_FEE_FARM,5m,US,US,False,-1.006,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 3sh -> 0.13 ($-1.01)
1790014500,2026-09-21 18:15:00Z,S3_FEE_FARM,5m,US,US,False,-12.4149,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 50sh -> 0.26 ($-12.41)
1790014500,2026-09-21 18:15:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790014800,2026-09-21 18:20:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790015100,2026-09-21 18:25:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790015400,2026-09-21 18:30:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790015400,2026-09-21 18:30:00Z,S3_FEE_FARM,15m,US,US,False,0.1,0.0,False,BLOCKED_PULL,1,0,pair 5sh +$0.10 | Up naked 43sh -> 0.49 ($+0.00)
1790015700,2026-09-21 18:35:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790016000,2026-09-21 18:40:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790016300,2026-09-21 18:45:00Z,S3_FEE_FARM,5m,US,US,False,0.2348,0.0,False,BLOCKED_PULL,1,0,pair 12sh +$0.23 | Up naked 38sh -> 0.49 ($+0.00)
1790016300,2026-09-21 18:45:00Z,S3_FEE_FARM,15m,US,US,False,0.2,0.0,False,BLOCKED_PULL,1,0,pair 10sh +$0.20 | Up naked 40sh -> 0.49 ($+0.00)
1790016600,2026-09-21 18:50:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790016900,2026-09-21 18:55:00Z,S3_FEE_FARM,5m,US,US,False,1.0,0.0,False,BLOCKED_PULL,1,0,pair 50sh +$1.00
1790017200,2026-09-21 19:00:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790017200,2026-09-21 19:00:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Up naked 31sh -> 0.49 ($+0.00)
1790017500,2026-09-21 19:05:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790017800,2026-09-21 19:10:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790018100,2026-09-21 19:15:00Z,S3_FEE_FARM,5m,US,US,False,-11.1522,0.0,False,BLOCKED_PULL,1,1,pair 20sh +$0.40 | Down naked 30sh -> 0.12 ($-11.55)
1790018100,2026-09-21 19:15:00Z,S3_FEE_FARM,15m,US,US,False,0.0014,0.0,False,BLOCKED_PULL,1,0,pair 0sh +$0.00 | Up naked 1sh -> 0.49 ($+0.00)
1790018400,2026-09-21 19:20:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790018700,2026-09-21 19:25:00Z,S3_FEE_FARM,5m,US,US,False,-3.3867,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 22sh -> 0.35 ($-3.39)
1790019000,2026-09-21 19:30:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790019000,2026-09-21 19:30:00Z,S3_FEE_FARM,15m,US,US,False,-2.0522,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 5sh -> 0.09 ($-2.05)
1790019300,2026-09-21 19:35:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790019600,2026-09-21 19:40:00Z,S3_FEE_FARM,5m,US,US,False,0.5472,0.0,False,BLOCKED_PULL,1,0,pair 27sh +$0.55 | Up naked 23sh -> 0.49 ($+0.00)
1790019900,2026-09-21 19:45:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790019900,2026-09-21 19:45:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790020200,2026-09-21 19:50:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790020500,2026-09-21 19:55:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790020800,2026-09-21 20:00:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790020800,2026-09-21 20:00:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790021100,2026-09-21 20:05:00Z,S3_FEE_FARM,5m,US,US,False,0.3912,0.0,False,BLOCKED_PULL,1,0,pair 20sh +$0.39 | Down naked 30sh -> 0.49 ($+0.00)
1790021400,2026-09-21 20:10:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790021700,2026-09-21 20:15:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790021700,2026-09-21 20:15:00Z,S3_FEE_FARM,15m,US,US,False,-19.5789,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 50sh -> 0.11 ($-19.58)
1790022000,2026-09-21 20:20:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790022300,2026-09-21 20:25:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790022600,2026-09-21 20:30:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790022600,2026-09-21 20:30:00Z,S3_FEE_FARM,15m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790022900,2026-09-21 20:35:00Z,S3_FEE_FARM,5m,US,US,False,0.3996,0.0,False,BLOCKED_PULL,1,0,pair 20sh +$0.40 | Down naked 30sh -> 0.49 ($+0.00)
1790023200,2026-09-21 20:40:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790023500,2026-09-21 20:45:00Z,S3_FEE_FARM,5m,US,US,False,0.3582,0.0,False,BLOCKED_PULL,1,0,pair 18sh +$0.36 | Down naked 32sh -> 0.49 ($+0.00)
1790023500,2026-09-21 20:45:00Z,S3_FEE_FARM,15m,US,US,False,0.2768,0.0,False,BLOCKED_PULL,1,0,pair 14sh +$0.28 | Down naked 36sh -> 0.49 ($+0.00)
1790023800,2026-09-21 20:50:00Z,S3_FEE_FARM,5m,US,US,False,-20.9928,0.0,False,BLOCKED_PULL,0,1,single-leg: Down naked 50sh -> 0.08 ($-20.99)
1790024100,2026-09-21 20:55:00Z,S3_FEE_FARM,5m,US,US,False,0.0,0.0,False,BLOCKED_PULL,0,0,
1790024400,2026-09-21 21:00:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790024400,2026-09-21 21:00:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790024700,2026-09-21 21:05:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790025000,2026-09-21 21:10:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790025300,2026-09-21 21:15:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-15.2994,-15.2994,True,TRADE_NORMAL,0,1,single-leg: Down naked 50sh -> 0.19 ($-15.30)
1790025300,2026-09-21 21:15:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790025600,2026-09-21 21:20:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790025900,2026-09-21 21:25:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-0.1249,-0.1249,True,TRADE_NORMAL,0,0,single-leg: Up naked 50sh -> 0.51 ($-0.12)
1790026200,2026-09-21 21:30:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-18.1587,-18.1587,True,TRADE_NORMAL,0,1,single-leg: Down naked 50sh -> 0.13 ($-18.16)
1790026200,2026-09-21 21:30:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,-0.0269,-0.0269,True,TRADE_NORMAL,0,1,single-leg: Down naked 0sh -> 0.04 ($-0.03)
1790026500,2026-09-21 21:35:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790026800,2026-09-21 21:40:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790027100,2026-09-21 21:45:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790027100,2026-09-21 21:45:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,-0.028,-0.028,True,TRADE_NORMAL,0,1,single-leg: Up naked 0sh -> 0.03 ($-0.03)
1790027400,2026-09-21 21:50:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790027700,2026-09-21 21:55:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.4406,0.4406,True,TRADE_NORMAL,1,0,pair 22sh +$0.44 | Down naked 28sh -> 0.49 ($+0.00)
1790028000,2026-09-21 22:00:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790028000,2026-09-21 22:00:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,1.0,1.0,True,TRADE_NORMAL,1,0,pair 50sh +$1.00
1790028300,2026-09-21 22:05:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790028600,2026-09-21 22:10:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,1.0,1.0,True,TRADE_NORMAL,1,0,pair 50sh +$1.00
1790028900,2026-09-21 22:15:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790028900,2026-09-21 22:15:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790029200,2026-09-21 22:20:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790029500,2026-09-21 22:25:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790029800,2026-09-21 22:30:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790029800,2026-09-21 22:30:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790030100,2026-09-21 22:35:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-2.6179,-2.6179,True,TRADE_NORMAL,0,0,single-leg: Down naked 50sh -> 0.46 ($-2.62)
1790030400,2026-09-21 22:40:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,1.0,1.0,True,TRADE_NORMAL,1,0,pair 50sh +$1.00 | Up naked 0sh -> 0.49 ($+0.00)
1790030700,2026-09-21 22:45:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-13.0148,-13.0148,True,TRADE_NORMAL,0,1,single-leg: Up naked 47sh -> 0.22 ($-13.01)
1790030700,2026-09-21 22:45:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790031000,2026-09-21 22:50:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 10sh -> 0.49 ($+0.00)
1790031300,2026-09-21 22:55:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790031600,2026-09-21 23:00:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.3486,0.3486,True,TRADE_NORMAL,1,0,pair 17sh +$0.35 | Down naked 33sh -> 0.49 ($+0.00)
1790031600,2026-09-21 23:00:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790031900,2026-09-21 23:05:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790032200,2026-09-21 23:10:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790032500,2026-09-21 23:15:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790032500,2026-09-21 23:15:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790032800,2026-09-21 23:20:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.385,0.385,True,TRADE_NORMAL,1,0,pair 19sh +$0.39 | Up naked 31sh -> 0.49 ($+0.00)
1790033100,2026-09-21 23:25:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-0.0365,-0.0365,True,TRADE_NORMAL,0,1,single-leg: Up naked 0sh -> 0.39 ($-0.04)
1790033400,2026-09-21 23:30:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790033400,2026-09-21 23:30:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790033700,2026-09-21 23:35:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.3318,0.3318,True,TRADE_NORMAL,0,0,single-leg: Down naked 19sh -> 0.53 ($+0.33)
1790034000,2026-09-21 23:40:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790034300,2026-09-21 23:45:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790034300,2026-09-21 23:45:00Z,S3_FEE_FARM,15m,OFF_HOURS,OFF_HOURS,False,-5.7687,-5.7687,True,TRADE_NORMAL,0,1,single-leg: Down naked 21sh -> 0.22 ($-5.77)
1790034600,2026-09-21 23:50:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,-0.284,-0.284,True,TRADE_NORMAL,0,1,single-leg: Down naked 1sh -> 0.09 ($-0.28)
1790034900,2026-09-21 23:55:00Z,S3_FEE_FARM,5m,OFF_HOURS,OFF_HOURS,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790035200,2026-09-22 00:00:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790035200,2026-09-22 00:00:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,-2.3802,-2.3802,True,TRADE_NORMAL,0,1,single-leg: Up naked 5sh -> 0.02 ($-2.38)
1790035500,2026-09-22 00:05:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 3sh -> 0.49 ($+0.00)
1790035800,2026-09-22 00:10:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,-14.7873,-14.7873,True,TRADE_NORMAL,0,1,single-leg: Down naked 42sh -> 0.14 ($-14.79)
1790036100,2026-09-22 00:15:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790036100,2026-09-22 00:15:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Up naked 50sh -> 0.49 ($+0.00)
1790036400,2026-09-22 00:20:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790036700,2026-09-22 00:25:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790037000,2026-09-22 00:30:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790037000,2026-09-22 00:30:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 5sh -> 0.49 ($+0.00)
1790037300,2026-09-22 00:35:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790037600,2026-09-22 00:40:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790037900,2026-09-22 00:45:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,-14.8204,-14.8204,True,TRADE_NORMAL,0,1,single-leg: Up naked 50sh -> 0.20 ($-14.82)
1790037900,2026-09-22 00:45:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,-21.4627,-21.4627,True,TRADE_NORMAL,0,1,single-leg: Up naked 50sh -> 0.07 ($-21.46)
1790038200,2026-09-22 00:50:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790038500,2026-09-22 00:55:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790038800,2026-09-22 01:00:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 50sh -> 0.49 ($+0.00)
1790038800,2026-09-22 01:00:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790039100,2026-09-22 01:05:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790039400,2026-09-22 01:10:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790039700,2026-09-22 01:15:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790039700,2026-09-22 01:15:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,single-leg: Down naked 6sh -> 0.49 ($+0.00)
1790040000,2026-09-22 01:20:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790040300,2026-09-22 01:25:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790040600,2026-09-22 01:30:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790040600,2026-09-22 01:30:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.4683,0.4683,True,TRADE_NORMAL,1,0,pair 7sh +$0.15 | Up naked 43sh -> 0.52 ($+0.32)
1790040900,2026-09-22 01:35:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,1.0,1.0,True,TRADE_NORMAL,1,0,pair 50sh +$1.00
1790041200,2026-09-22 01:40:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,-9.9919,-9.9919,True,TRADE_NORMAL,0,1,single-leg: Down naked 50sh -> 0.30 ($-9.99)
1790041500,2026-09-22 01:45:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,1.0,1.0,True,TRADE_NORMAL,1,0,pair 50sh +$1.00
1790041500,2026-09-22 01:45:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.2588,0.2588,True,TRADE_NORMAL,1,0,pair 13sh +$0.26 | Up naked 37sh -> 0.49 ($+0.00)
1790041800,2026-09-22 01:50:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790042100,2026-09-22 01:55:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790042400,2026-09-22 02:00:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790042400,2026-09-22 02:00:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790042700,2026-09-22 02:05:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.18,0.18,True,TRADE_NORMAL,1,0,pair 9sh +$0.18 | Up naked 41sh -> 0.49 ($+0.00)
1790043000,2026-09-22 02:10:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790043300,2026-09-22 02:15:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790043300,2026-09-22 02:15:00Z,S3_FEE_FARM,15m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
1790043600,2026-09-22 02:20:00Z,S3_FEE_FARM,5m,ASIA,ASIA,False,0.0,0.0,True,TRADE_NORMAL,0,0,
